time,val,用电量,is_workday,month,hour
2019-02-06,13341930.0,36.39999999990687,0,48,276
2019-02-07,13342762.4,32.0,0,48,276
2019-02-08,13343535.6,32.0,0,48,276
2019-02-09,13344474.4,51.20000000006985,0,48,276
2019-02-10,13346331.6,89.59999999997672,0,48,276
2019-02-11,13352712.8,471.19999999995343,24,48,276
2019-02-12,13367166.4,767.2000000000698,24,48,276
2019-02-13,13386067.200000001,802.4000000000233,24,48,276
2019-02-14,13405717.2,844.3999999999069,24,48,276
2019-02-15,13426157.6,837.6000000000931,24,48,276
2019-02-16,13440358.0,351.19999999995343,0,48,276
2019-02-17,13448026.8,260.0,0,48,276
2019-02-18,13461640.8,930.4000000000233,24,48,276
2019-02-19,13482049.2,713.5999999999767,24,48,276
2019-02-20,13499075.6,734.8000000000466,24,48,276
2019-02-21,13516834.8,758.7999999999302,24,48,276
2019-02-22,13533608.4,600.0,24,48,276
2019-02-23,13544648.0,328.4000000000233,0,48,276
2019-02-24,13552358.8,306.80000000004657,0,48,276
2019-02-25,13562921.2,572.3999999999069,24,48,276
2019-02-26,13577060.8,628.8000000000466,24,48,276
2019-02-27,13591794.8,595.5999999999767,24,48,276
2019-02-28,13605547.2,542.0,24,48,276
2019-03-01,13618954.8,551.2000000000698,24,72,276
2019-03-02,13628115.2,214.39999999990687,0,72,276
2019-03-03,13634122.8,282.0,0,72,276
2019-03-04,13643149.2,484.80000000004657,24,72,276
2019-03-05,13655443.200000001,564.4000000000233,24,72,276
2019-03-06,13668556.4,502.0,24,72,276
2019-03-07,13679892.8,467.19999999995343,24,72,276
2019-03-08,13690940.8,445.5999999999767,24,72,276
2019-03-09,13701560.4,427.20000000006985,0,72,276
2019-03-10,13709015.2,170.0,0,72,276
2019-03-11,13716150.4,457.5999999999767,24,72,276
2019-03-30,13912185.2,194.39999999990687,0,72,276
2019-03-31,13917332.0,240.40000000002328,0,72,276
2019-04-01,13925728.0,458.4000000000233,24,96,276
2019-04-02,13937862.4,593.5999999999767,24,96,276
2019-04-03,13951864.0,568.0,24,96,276
2019-04-04,13965542.8,543.5999999999767,24,96,276
2019-04-05,13974070.799999999,147.20000000006985,0,96,276
2019-04-06,13977601.2,153.59999999997672,0,96,276
2019-04-07,13981554.8,178.0,0,96,276
2019-04-08,13988462.4,404.80000000004657,24,96,276
2019-04-09,13998054.8,424.0,24,96,276
2019-04-10,14009726.4,515.5999999999767,24,96,276
2019-04-11,14021884.0,516.7999999999302,24,96,276
2019-04-12,14033638.4,445.20000000006985,24,96,276
2019-04-13,14043308.8,361.19999999995343,0,96,276
2019-04-14,14049908.8,181.59999999997672,0,96,276
2019-04-15,14057594.0,463.60000000009313,24,96,276
2019-04-16,14068089.2,442.39999999990687,24,96,276
2019-04-17,14078245.6,394.0,24,96,276
2019-04-18,14087595.2,391.20000000006985,24,96,276
2019-04-23,14123986.0,387.5999999999767,24,96,276
2019-04-24,14132808.0,340.80000000004657,24,96,276
2019-04-25,14141620.0,409.19999999995343,24,96,276
2019-05-20,14347327.2,444.0,24,120,276
2019-05-21,14357761.6,449.20000000006985,24,120,276
2019-05-22,14368229.2,414.79999999993015,24,120,276
2019-05-23,14378250.8,425.5999999999767,24,120,276
2019-05-24,14387948.0,382.80000000004657,24,120,276
2019-05-25,14395150.8,198.80000000004657,0,120,276
2019-05-26,14399967.6,202.0,0,120,276
2019-05-27,14407488.8,444.39999999990687,24,120,276
2019-05-28,14418711.2,526.4000000000233,24,120,276
2019-05-29,14430957.6,440.80000000004657,24,120,276
2019-05-30,14441581.2,466.4000000000233,24,120,276
2019-05-31,14451847.2,374.0,24,120,276
2019-06-01,14458254.8,147.19999999995343,0,144,276
2019-06-02,14461795.6,157.19999999995343,0,144,276
2019-06-03,14468365.2,406.80000000004657,24,144,276
2019-06-04,14478182.4,401.19999999995343,24,144,276
2019-06-05,14487771.6,405.20000000006985,24,144,276
2019-06-06,14497481.6,384.0,24,144,276
2019-06-07,14503757.6,129.19999999995343,0,144,276
2019-06-08,14506914.0,144.40000000002328,0,144,276
2019-06-09,14510485.2,162.0,0,144,276
2019-06-10,14517522.0,421.5999999999767,24,144,276
2019-06-11,14527736.8,451.20000000006985,24,144,276
2019-06-12,14538672.0,439.19999999995343,24,144,276
2019-12-19,16247726.4,678.4000000000233,24,288,276
2019-12-20,16263628.8,642.4000000000233,24,288,276
2019-12-21,16276276.0,390.4000000000233,0,288,276
2019-12-22,16286030.8,412.79999999993015,0,288,276
2019-12-23,16298593.6,691.6000000000931,24,288,276
2019-12-24,16315068.8,662.7999999999302,24,288,276
2019-12-25,16330437.2,592.0,24,288,276
2019-12-26,16344770.8,636.0,24,288,276
2019-12-27,16359382.8,552.0,24,288,276
2019-12-28,16369802.4,327.5999999999767,0,288,276
2019-12-29,16377611.2,314.80000000004657,0,288,276
2020-01-05,16465918.0,396.0,0,24,276
2020-01-06,16478732.4,684.0,24,24,276
2020-01-07,16494610.8,632.4000000000233,24,24,276
2020-01-08,16509477.2,589.5999999999767,24,24,276
2020-01-09,16525280.4,752.0,24,24,276
2020-01-10,16542282.8,657.6000000000931,24,24,276
2020-01-11,16557996.4,650.3999999999069,0,24,276
2020-01-12,16569332.0,276.0,0,24,276
2020-01-13,16580768.4,704.4000000000233,24,24,276
2020-01-15,16613850.0,687.2000000000698,24,24,276
2020-01-16,16631816.0,830.0,24,24,276
2020-01-17,16650954.0,728.0,24,24,276
2020-01-18,16664104.799999999,378.0,0,24,276
2020-01-19,16676670.0,631.1999999999534,24,24,276
2020-01-20,16690986.0,534.4000000000233,24,24,276
2020-01-21,16698514.0,130.79999999993015,24,24,276
2020-01-22,16701517.6,98.80000000004657,24,24,276
2020-01-23,16703811.6,108.80000000004657,24,24,276
2020-01-24,16706546.4,113.19999999995343,0,24,276
2020-01-25,16709243.2,107.59999999997672,0,24,276
2020-01-26,16711795.6,109.20000000006985,0,24,276
2020-01-27,16714588.0,123.19999999995343,0,24,276
2020-01-28,16717417.6,112.40000000002328,0,24,276
2020-01-29,16720135.6,112.40000000002328,0,24,276
2020-01-30,16723029.6,134.39999999990687,0,24,276
2020-01-31,16726221.2,125.60000000009313,0,24,276
2020-02-01,16728895.2,88.0,0,48,276
2020-02-02,16731048.0,106.39999999990687,0,48,276
2020-02-03,16733809.6,134.80000000004657,24,48,276
2020-02-04,16736950.4,106.0,24,48,276
2020-02-05,16739754.8,139.19999999995343,24,48,276
2020-02-06,16742714.0,101.20000000006985,24,48,276
2020-02-07,16745841.6,176.40000000002328,24,48,276
2020-02-08,16749436.8,106.79999999993015,0,48,276
2020-02-09,16753034.8,212.40000000002328,0,48,276
2020-02-10,16763736.4,713.5999999999767,24,48,276
2020-02-11,16779728.0,594.8000000000466,24,48,276
2020-02-12,16793600.8,550.4000000000233,24,48,276
2020-02-13,16806279.6,494.79999999993015,24,48,276
2020-02-14,16816366.0,341.20000000006985,24,48,276
2020-02-15,16822347.6,154.39999999990687,0,48,276
2020-02-16,16826088.8,159.20000000006985,0,48,276
2020-02-17,16834408.0,555.5999999999767,24,48,276
2020-02-18,16847817.2,545.1999999999534,24,48,276
2020-02-19,16860920.8,574.4000000000233,24,48,276
2020-02-20,16874765.6,558.0,24,48,276
2020-02-21,16888270.4,576.0,24,48,276
2020-02-22,16897465.6,177.20000000006985,0,48,276
2020-02-23,16901448.4,146.79999999993015,0,48,276
2020-02-24,16908493.2,447.5999999999767,24,48,276
2020-02-25,16919044.4,442.4000000000233,24,48,276
2020-02-26,16930960.4,550.4000000000233,24,48,276
2020-02-27,16944674.8,618.0,24,48,276
2020-02-28,16960388.8,670.8000000000466,24,48,276
2020-02-29,16971252.4,221.19999999995343,0,48,276
2020-03-01,16976054.4,191.59999999997672,0,72,276
2020-03-02,16988627.2,917.2000000000698,24,72,276
2020-03-03,17012253.2,1005.5999999999767,24,72,276
2020-03-04,17035750.8,963.1999999999534,24,72,276
2020-03-05,17058275.6,923.5999999999767,24,72,276
2020-03-06,17080480.0,901.6000000000931,24,72,276
2020-03-07,17094186.8,224.0,0,72,276
2020-03-08,17098984.0,166.0,0,72,276
2020-03-09,17111749.2,956.3999999999069,24,72,276
2020-03-10,17133335.6,806.0,24,72,276
2020-03-11,17153989.2,926.0,24,72,276
2020-03-12,17176424.4,952.4000000000233,24,72,276
2020-03-13,17198727.6,899.5999999999767,24,72,276
2020-03-14,17212248.0,194.0,0,72,276
2020-03-15,17216558.0,160.80000000004657,0,72,276
2020-03-16,17227448.8,779.1999999999534,24,72,276
2020-03-17,17245749.2,731.2000000000698,24,72,276
2020-03-18,17261998.8,617.5999999999767,24,72,276
2020-03-19,17275073.6,459.5999999999767,24,72,276
2020-03-20,17285261.2,391.5999999999767,24,72,276
2020-03-21,17291708.8,134.40000000002328,0,72,276
2020-03-22,17294788.0,141.59999999997672,0,72,276
2020-03-23,17302006.4,467.20000000006985,24,72,276
2020-03-24,17312901.2,448.4000000000233,24,72,276
2020-03-25,17323088.8,395.19999999995343,24,72,276
2020-03-26,17332868.8,421.5999999999767,24,72,276
2020-03-27,17345020.4,614.0,24,72,276
2020-03-28,17356502.4,325.5999999999767,0,72,276
2020-03-29,17364436.8,355.60000000009313,0,72,276
2020-03-30,17379658.8,918.7999999999302,24,72,276
2020-03-31,17402306.0,979.2000000000698,24,72,276
2020-04-01,17424051.6,832.0,24,96,276
2020-04-02,17444529.2,896.0,24,96,276
2020-04-03,17465442.4,797.1999999999534,24,96,276
2020-04-04,17477128.0,146.80000000004657,0,96,276
2020-04-05,17480679.2,135.19999999995343,0,96,276
2020-04-06,17483882.8,147.59999999997672,0,96,276
2020-04-07,17491798.0,525.2000000000698,24,96,276
2020-04-08,17503252.0,418.0,24,96,276
2020-04-09,17512682.4,377.5999999999767,24,96,276
2020-04-10,17521815.2,384.0,24,96,276
2020-04-11,17533618.8,614.7999999999302,0,96,276
2020-04-12,17542994.4,137.60000000009313,0,96,276
2020-04-13,17550434.4,494.0,24,96,276
2020-04-14,17562148.8,476.79999999993015,24,96,276
2020-04-15,17572152.4,359.5999999999767,24,96,276
2020-04-16,17580971.6,374.0,24,96,276
2020-04-17,17589177.2,308.80000000004657,24,96,276
2020-04-18,17595133.2,180.0,0,96,276
2020-04-19,17598946.4,148.40000000002328,0,96,276
2020-04-20,17606607.6,513.1999999999534,24,96,276
2020-04-21,17619964.4,618.0,24,96,276
2020-04-22,17633932.8,508.4000000000233,24,96,276
2020-04-23,17646030.4,509.5999999999767,24,96,276
2020-04-24,17657078.0,408.0,24,96,276
2020-04-25,17664050.8,142.80000000004657,0,96,276
2020-04-26,17669738.8,347.19999999995343,24,96,276
2020-04-27,17678232.8,361.20000000006985,24,96,276
2020-04-28,17686751.6,356.39999999990687,24,96,276
2020-04-29,17695625.6,385.20000000006985,24,96,276
2020-04-30,17704564.4,349.19999999995343,24,96,276
2020-05-01,17709958.4,81.59999999997672,0,120,276
2020-05-02,17712010.8,88.80000000004657,0,120,276
2020-05-03,17714158.8,89.19999999995343,0,120,276
2020-05-04,17716417.6,115.20000000006985,0,120,276
2020-05-05,17719711.2,162.0,0,120,276
2020-05-06,17726718.0,433.5999999999767,24,120,276
2020-05-07,17736739.6,390.0,24,120,276
2020-05-08,17746142.8,403.19999999995343,24,120,276
2020-05-09,17755692.0,378.0,24,120,276
2020-05-10,17761844.8,127.20000000006985,0,120,276
2020-05-11,17767806.4,383.5999999999767,24,120,276
2020-05-12,17776410.4,333.19999999995343,24,120,276
2020-05-13,17784490.0,336.0,24,120,276
2020-05-14,17792789.2,385.20000000006985,24,120,276
2020-05-15,17802482.4,394.0,24,120,276
2020-05-16,17809188.8,160.79999999993015,0,120,276
2020-05-17,17812981.2,157.20000000006985,0,120,276
2020-05-18,17819167.2,372.0,24,120,276
2020-05-19,17828083.2,365.19999999995343,24,120,276
2020-05-20,17836765.2,365.20000000006985,24,120,276
2020-05-21,17845739.6,377.5999999999767,24,120,276
2020-05-22,17854528.0,353.19999999995343,24,120,276
2020-05-23,17862758.8,325.20000000006985,0,120,276
2020-05-24,17868898.0,195.19999999995343,0,120,276
2020-05-25,17875894.0,389.19999999995343,24,120,276
2020-05-26,17885239.2,392.4000000000233,24,120,276
2020-05-27,17894615.2,378.4000000000233,24,120,276
2020-05-28,17903834.8,404.4000000000233,24,120,276
2020-05-29,17913567.6,383.19999999995343,24,120,276
2020-05-30,17920185.6,174.40000000002328,0,120,276
2020-05-31,17924464.4,176.40000000002328,0,120,276
2020-06-01,17931489.6,429.19999999995343,24,144,276
2020-06-02,17941462.8,399.20000000006985,24,144,276
2020-06-03,17951020.4,418.39999999990687,24,144,276
2020-06-04,17961538.4,446.0,24,144,276
2020-06-05,17971939.6,407.60000000009313,24,144,276
2020-06-06,17981294.8,352.79999999993015,0,144,276
2020-06-07,17987785.6,195.59999999997672,0,144,276
2020-06-08,17995014.4,422.80000000004657,24,144,276
2020-06-09,18005542.4,452.4000000000233,24,144,276
2020-06-17,18085126.0,497.5999999999767,24,144,276
2020-06-18,18096579.6,464.80000000004657,24,144,276
2020-06-19,18107533.2,437.5999999999767,24,144,276
2020-06-20,18117604.0,388.4000000000233,0,144,276
2020-06-21,18124792.0,206.40000000002328,0,144,276
2020-06-22,18132379.2,442.39999999990687,24,144,276
2020-06-23,18142862.4,447.20000000006985,24,144,276
2020-06-24,18153650.8,390.79999999993015,24,144,276
2020-06-25,18159119.6,82.80000000004657,0,144,276
2020-06-26,18161602.0,126.80000000004657,0,144,276
2020-06-27,18164769.6,142.0,0,144,276
2020-06-28,18172227.6,501.5999999999767,24,144,276
2020-06-29,18183580.0,425.19999999995343,24,144,276
2020-06-30,18193666.8,429.20000000006985,24,144,276
2020-07-01,18203636.0,389.5999999999767,24,168,276
2020-07-02,18213214.8,416.4000000000233,24,168,276
2020-07-03,18223543.2,436.79999999993015,24,168,276
2020-07-04,18233368.0,380.0,0,168,276
2020-07-06,18246734.8,565.1999999999534,24,168,276
2020-07-08,18270423.2,441.19999999995343,24,168,276
2020-07-09,18280734.8,419.60000000009313,24,168,276
2020-07-10,18290878.4,419.19999999995343,24,168,276
2020-07-11,18298728.8,225.19999999995343,0,168,276
2020-07-12,18303687.6,198.80000000004657,0,168,276
2020-07-13,18311282.4,448.80000000004657,24,168,276
2020-07-14,18322066.8,437.5999999999767,24,168,276
2020-07-15,18332174.4,394.4000000000233,24,168,276
2020-07-16,18341637.2,414.79999999993015,24,168,276
2020-07-17,18351556.4,398.80000000004657,24,168,276
2020-07-18,18360432.8,334.4000000000233,0,168,276
2020-07-19,18366226.4,142.39999999990687,0,168,276
2020-07-20,18372713.2,413.20000000006985,24,168,276
2020-07-21,18382561.2,411.5999999999767,24,168,276
2020-07-22,18392597.2,430.80000000004657,24,168,276
2020-07-23,18403240.4,463.19999999995343,24,168,276
2020-07-24,18414052.4,419.5999999999767,24,168,276
2020-07-25,18421835.2,215.59999999997672,0,168,276
2020-07-26,18426806.0,212.40000000002328,0,168,276
2020-07-27,18435009.6,481.20000000006985,24,168,276
2020-07-28,18445944.8,430.39999999990687,24,168,276
2020-07-29,18456092.0,406.80000000004657,24,168,276
2020-07-30,18465714.8,398.80000000004657,24,168,276
2020-07-31,18475377.6,416.0,24,168,276
2020-08-01,18484446.4,308.79999999993015,0,192,276
2020-08-02,18490206.8,179.59999999997672,0,192,276
2020-08-03,18497768.8,470.80000000004657,24,192,276
2020-08-04,18508483.2,433.19999999995343,24,192,276
2020-08-05,18519382.0,462.0,24,192,276
2020-08-06,18530585.2,467.20000000006985,24,192,276
2020-08-07,18541237.6,432.4000000000233,24,192,276
2020-08-08,18549476.4,234.79999999993015,0,192,276
2020-08-09,18554825.2,232.80000000004657,0,192,276
2020-08-10,18562984.8,426.0,24,192,276
2020-08-11,18572618.0,384.0,24,192,276
2020-08-12,18582121.6,432.79999999993015,24,192,276
2020-08-13,18592434.0,399.20000000006985,24,192,276
2020-08-14,18602552.8,418.4000000000233,24,192,276
2020-08-15,18610170.8,226.79999999993015,0,192,276
2020-08-16,18615469.6,207.20000000006985,0,192,276
2020-08-17,18622823.2,436.0,24,192,276
2020-08-21,18664820.0,440.79999999993015,24,192,276
2020-08-22,18673482.0,272.0,0,192,276
2020-08-23,18679614.4,224.0,0,192,276
2020-08-25,18699772.8,404.80000000004657,24,192,276
2020-08-26,18709549.6,423.19999999995343,24,192,276
2020-08-27,18719820.4,434.0,24,192,276
2020-08-30,18745387.6,254.79999999993015,0,192,276
2020-08-31,18753588.0,446.0,24,192,276
2020-09-01,18764066.8,421.5999999999767,24,216,276
2020-09-02,18774282.4,427.20000000006985,24,216,276
2020-09-03,18784747.6,439.5999999999767,24,216,276
2020-09-04,18794691.6,372.80000000004657,24,216,276
2020-09-05,18801671.2,212.0,0,216,276
2020-09-06,18805946.8,140.39999999990687,0,216,276
2020-09-07,18812821.2,461.20000000006985,24,216,276
2020-09-08,18823334.0,401.5999999999767,24,216,276
2020-09-09,18833258.4,424.0,24,216,276
2020-09-10,18844399.2,521.5999999999767,24,216,276
2020-09-11,18855803.6,409.20000000006985,24,216,276
2020-09-12,18863061.6,193.19999999995343,0,216,276
2020-09-13,18867424.4,164.80000000004657,0,216,276
2020-09-14,18874578.0,435.19999999995343,24,216,276
2020-09-15,18884686.0,420.0,24,216,276
2020-09-16,18894800.4,410.0,24,216,276
2020-09-17,18904422.4,395.19999999995343,24,216,276
2020-09-18,18913676.0,360.80000000004657,24,216,276
2020-09-19,18920071.2,160.80000000004657,0,216,276
2020-09-20,18923399.2,127.19999999995343,0,216,276
2020-09-21,18929407.6,393.19999999995343,24,216,276
2020-09-22,18939327.6,433.60000000009313,24,216,276
2020-09-23,18949700.8,422.0,24,216,276
2020-09-24,18959423.6,405.19999999995343,24,216,276
2020-09-25,18969136.8,381.19999999995343,24,216,276
2020-09-26,18975694.4,172.80000000004657,0,216,276
2020-09-27,18982564.8,400.4000000000233,24,216,276
2020-09-28,18991939.6,379.5999999999767,24,216,276
2020-09-29,19001356.0,416.80000000004657,24,216,276
2020-09-30,19011073.6,371.5999999999767,24,216,276
2020-10-01,19016792.0,98.0,0,240,276
2020-10-02,19019028.4,89.59999999997672,0,240,276
2020-10-03,19021503.6,116.40000000002328,0,240,276
2020-10-04,19024159.6,108.79999999993015,0,240,276
2020-10-05,19027045.6,132.80000000004657,0,240,276
2020-10-06,19030078.0,126.80000000004657,0,240,276
2020-10-07,19034350.0,239.59999999997672,0,240,276
2020-10-08,19039950.8,193.19999999995343,0,240,276
2020-10-09,19047290.0,489.20000000006985,24,240,276
2020-10-10,19059402.4,486.39999999990687,24,240,276
2020-10-11,19068608.4,234.80000000004657,0,240,276
2020-10-12,19075236.8,362.0,24,240,276
2020-10-13,19083679.6,350.0,24,240,276
2020-10-14,19093001.2,419.5999999999767,24,240,276
2020-10-15,19103590.4,470.80000000004657,24,240,276
2020-10-16,19114800.0,469.19999999995343,24,240,276
2020-10-17,19123097.2,188.80000000004657,0,240,276
2020-10-18,19127826.8,217.59999999997672,0,240,276
2020-10-19,19136629.6,532.0,24,240,276
2020-10-20,19149506.0,554.0,24,240,276
2020-10-21,19162525.6,507.5999999999767,24,240,276
2020-10-22,19174144.0,471.20000000006985,24,240,276
2020-10-23,19185180.4,423.19999999995343,24,240,276
2020-10-24,19192625.6,193.19999999995343,0,240,276
2020-10-26,19203904.4,492.0,24,240,276
2020-10-27,19215026.0,423.60000000009313,24,240,276
2020-10-28,19225003.6,402.39999999990687,24,240,276
2020-10-29,19235366.8,465.60000000009313,24,240,276
2020-10-30,19246481.2,455.19999999995343,24,240,276
2020-10-31,19254264.4,172.0,0,240,276
2020-11-01,19258423.2,184.0,0,264,276
2020-11-02,19266584.4,506.0,24,264,276
2020-11-03,19278284.4,496.80000000004657,24,264,276
2020-11-04,19290303.2,479.5999999999767,24,264,276
2020-11-05,19301680.4,464.79999999993015,24,264,276
2020-11-06,19312725.6,451.60000000009313,24,264,276
2020-11-07,19320670.8,186.79999999993015,0,264,276
2020-11-08,19324949.6,175.20000000006985,0,264,276
2020-11-09,19332090.8,438.79999999993015,24,264,276
2020-11-10,19342622.4,446.4000000000233,24,264,276
2020-11-11,19352858.8,396.4000000000233,24,264,276
2020-11-12,19362738.4,437.19999999995343,24,264,276
2020-11-13,19373033.6,402.80000000004657,24,264,276
2020-11-14,19379753.2,155.19999999995343,0,264,276
2020-11-17,19400521.2,404.0,24,264,276
2020-11-18,19409822.4,366.80000000004657,24,264,276
2020-11-19,19419450.0,446.79999999993015,24,264,276
2020-11-20,19430306.8,466.0,24,264,276
2020-11-21,19439052.4,229.20000000006985,0,264,276
2020-11-22,19444222.0,220.0,0,264,276
2020-11-23,19454648.0,684.7999999999302,24,264,276
2020-11-24,19471024.0,669.6000000000931,24,264,276
2020-11-25,19487973.2,732.3999999999069,24,264,276
2020-11-26,19504802.4,638.4000000000233,24,264,276
2020-11-27,19518712.0,538.8000000000466,24,264,276
2020-11-28,19529539.2,358.4000000000233,0,264,276
2020-11-29,19536800.8,266.39999999990687,0,264,276
2020-11-30,19548117.2,696.0,24,264,276
2020-12-01,19563737.6,582.4000000000233,24,288,276
2020-12-02,19578102.4,626.0,24,288,276
2020-12-03,19593065.2,613.2000000000698,24,288,276
2020-12-04,19607736.4,594.0,24,288,276
2020-12-05,19619001.6,363.19999999995343,0,288,276
2020-12-06,19626516.8,258.80000000004657,0,288,276
2020-12-07,19636934.4,627.5999999999767,24,288,276
2020-12-08,19652472.4,651.1999999999534,24,288,276
2020-12-09,19667512.4,592.0,24,288,276
2020-12-10,19681407.2,576.8000000000466,24,288,276
2020-12-11,19694951.2,548.0,24,288,276
2020-12-12,19704501.2,233.19999999995343,0,288,276
2020-12-13,19710781.6,309.20000000006985,0,288,276
2020-12-14,19724681.2,871.5999999999767,24,288,276
2020-12-15,19746254.8,927.5999999999767,24,288,276
2020-12-16,19766881.2,785.5999999999767,24,288,276
2020-12-17,19786292.8,871.5999999999767,24,288,276
2020-12-18,19808392.4,905.6000000000931,24,288,276
2020-12-19,19824151.6,402.79999999993015,0,288,276
2020-12-20,19832724.8,356.80000000004657,0,288,276
2020-12-21,19848343.2,943.5999999999767,24,288,276
2020-12-22,19869162.8,749.1999999999534,24,288,276
2020-12-23,19886424.8,704.8000000000466,24,288,276
2020-12-24,19901620.0,563.5999999999767,24,288,276
2020-12-25,19915326.8,539.2000000000698,24,288,276
2020-12-26,19925112.8,293.5999999999767,0,288,276
2020-12-27,19931834.0,271.5999999999767,0,288,276
2020-12-28,19943364.0,719.1999999999534,24,288,276
2020-12-29,19955206.4,214.80000000004657,24,288,276
2020-12-30,19966590.8,862.8000000000466,24,288,276
2020-12-31,19988524.4,894.7999999999302,24,288,276
2021-01-01,20002593.2,220.80000000004657,0,24,276
2021-01-02,20007959.2,220.40000000002328,0,24,276
